pool	level	zfoil	ndel	rungroup	xscol	yscol	model	target	qa_low	n	bias	spread	rms	median	p90
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	5	beam	ytar	False	35	0.19662141472632744	0.18317430133487397	0.2687244041736844	0.2318024736701717	0.4080772812221354
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	5	beam	yptar	False	35	-1.027745410170661	1.059213021259643	1.4758702017904017	1.0368368820875724	2.4332729376143845
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	5	beam	ztar	False	35	1.028166473992249	0.9585193716935807	1.405662009216124	1.1891805060186016	2.1416994167166523
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	6	svd	xptar	True	7	0.5791151270535285	1.5505483557758362	1.6551660140243858	1.2378762273265593	2.2728735655621386
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	6	svd	ytar	True	7	0.07064729599002426	0.12531089787838617	0.14385361155629506	0.11041661718949637	0.20779621043727492
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	6	svd	yptar	True	7	-0.7237163339989542	0.9451466422225581	1.1904064463037245	0.7293789704799735	1.855932949328345
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	6	svd	ztar	True	7	0.40063037292664916	0.6830437927224068	0.7918671091085651	0.5681958693857041	1.1562192289963495
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	6	start	xptar	True	7	0.5745349026187343	1.6598787636146162	1.756498751558311	1.2405236607702306	2.4243469539215194
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	6	start	ytar	True	7	0.08457186506984134	0.12601300830668818	0.1517619142732883	0.09045470527146472	0.2245729533229046
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	6	start	yptar	True	7	-0.7208074706485379	0.8921287651944965	1.1469338008055214	0.7483630837849462	1.780731860978889
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	6	start	ztar	True	7	0.47398740979094506	0.6872272849273916	0.8348325615289592	0.4683067784404855	1.2427804396988034
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	6	beam	xptar	True	7	0.5852439522760601	1.5675783509869414	1.67326398699029	1.2300933411707218	2.311724211425257
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	6	beam	ytar	True	7	0.0564784853864748	0.12608555127249432	0.1381571045992172	0.12099812849889341	0.19656148160664355
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	6	beam	yptar	True	7	-0.7901249853195995	0.9020451093305565	1.1991592353367724	0.7604052719626421	1.88540357731671
development	hole	-8.0	0	rg03_theta12p490_foilpm8	2	6	beam	ztar	True	7	0.3283774378977543	0.6879715503934181	0.7623231571131871	0.6246806983489197	1.0976880658994228
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	1	svd	xptar	False	17	-1.8237377839130222	2.167889884036577	2.8329783009723366	1.5616950619330048	4.895406297790781
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	1	svd	ytar	False	17	0.0205280617254328	0.22187802402539805	0.22282562434248512	0.12324237705291022	0.3676210379162992
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	1	svd	yptar	False	17	-0.22160552555794522	1.3116534832239242	1.3302420339965455	0.8981845446777523	2.0287467464436273
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	1	svd	ztar	False	17	0.09127601356124912	0.9989885124854281	1.0031497189998517	0.5430254532461092	1.6500190441633005
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	1	start	xptar	False	17	-1.759483646415798	2.2068662763286704	2.8224176628559787	1.5377283524621588	4.821320856109062
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	1	start	ytar	False	17	0.025225176750435768	0.214368526054874	0.21584757238623262	0.10770418875252104	0.36826597687491147
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	1	start	yptar	False	17	-0.09774503797474823	1.3434201993518389	1.3469713896275672	0.803751133795265	2.1376824563454573
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	1	start	ztar	False	17	0.1075206535962915	0.9679738998706048	0.9739271850505464	0.4776831121304248	1.6534102451139607
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	1	beam	xptar	False	17	-1.7653504877070594	2.205977986646229	2.8253851457837222	1.56091464219068	4.882026200813531
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	1	beam	ytar	False	17	0.022288078865759446	0.21961983995749132	0.22074789367620343	0.12452619889217545	0.36574655701279146
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	1	beam	yptar	False	17	-0.20615296847615158	1.2936474244362621	1.3099704978212694	0.8618298142362251	2.040541401786174
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	1	beam	ztar	False	17	0.09844321276544608	0.9892166034218501	0.994102889355546	0.5478855790826209	1.6423589953526991
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	2	svd	xptar	False	34	-0.13839265351201266	1.865117411304297	1.8702447659321328	1.556409516469334	2.8015811053123194
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	2	svd	ytar	False	34	0.04977540126937301	0.18780353090460514	0.1942878194631976	0.10986010070994506	0.265148686997388
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	2	svd	yptar	False	34	-0.3539516983892264	1.1295322629912394	1.1836912342037211	0.9551144710153356	1.9479009668741831
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	2	svd	ztar	False	34	0.23214318695537395	0.872537326761805	0.9028908272002958	0.50461438962938	1.2307785733812806
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	2	start	xptar	False	34	-0.49182031364018947	1.908768655695156	1.9711126304383084	1.5883881438493093	3.095803101379463
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	2	start	ytar	False	34	0.0717465831100389	0.1830895347293654	0.19664523873051495	0.11728805545162033	0.2622764433131476
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	2	start	yptar	False	34	-0.40354273744107744	1.1278087617155246	1.197831099923417	0.9792193816317903	1.981844612292386
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	2	start	ztar	False	34	0.33242432180491366	0.8510522332898194	0.9136716223649753	0.5493273794525124	1.249424894784802
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	2	beam	xptar	False	34	-0.2629823418284722	1.8741783215102763	1.8925390598169074	1.6082824699484737	2.940926595272685
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	2	beam	ytar	False	34	0.05358598194968714	0.18805837381282875	0.19554388106672588	0.11567186845982594	0.2709921969000972
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	2	beam	yptar	False	34	-0.44661600293171244	1.1298643670277964	1.2149318260519075	0.9146830677059947	2.0544239941943214
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	2	beam	ztar	False	34	0.2524171659763354	0.8727293830540717	0.9084993130021977	0.5333941797905521	1.2612955135698036
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	3	svd	xptar	False	34	0.08802914324331906	1.6139947230004215	1.6163935461184444	1.3083640269045373	2.4377995669426817
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	3	svd	ytar	False	34	0.07479325221501443	0.2067366805239709	0.2198501436228077	0.1763643314797822	0.3129867651673223
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	3	svd	yptar	False	34	-0.4149528641659922	1.2779328184368934	1.343613846280851	1.1783959674959443	1.8458253007174728
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	3	svd	ztar	False	34	0.358869439692804	1.0017208509906885	1.0640638787473882	0.869057434440339	1.5096696886421401
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	3	start	xptar	False	34	-0.17744801542329294	1.5414141871918536	1.5515945007165977	1.1789801631603205	2.1789392605999147
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	3	start	ytar	False	34	0.06823671080151049	0.20811856201225734	0.21901959856382439	0.17933829976839472	0.31386402602473296
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	3	start	yptar	False	34	-0.383042612843933	1.2786921541515068	1.3348315505497044	1.2036097028443202	1.8714684655041276
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	3	start	ztar	False	34	0.327158078414439	1.0084172921884005	1.0601593481436713	0.8636030331287681	1.5147222814828052
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	3	beam	xptar	False	34	0.13316677287736164	1.629207752089014	1.6346410275242418	1.3251709030615544	2.4621029624276995
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	3	beam	ytar	False	34	0.0782738382307414	0.20874796331750958	0.22294058836510813	0.18177071195602437	0.3183088924571148
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	3	beam	yptar	False	34	-0.3820966581164021	1.2888797105714564	1.3443246499512251	1.209135039674533	1.8770067169089713
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	3	beam	ztar	False	34	0.37381933236575154	1.0118818025869636	1.0787240961696458	0.8928202809900121	1.5332898955470218
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	4	svd	xptar	False	34	0.3155059206519825	1.5665560711036934	1.598011861620024	1.0706393362376905	2.668886476751904
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	4	svd	ytar	False	34	0.04539877596179028	0.21051319473853214	0.21535285932128226	0.16384183042624423	0.32907131057954886
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	4	svd	yptar	False	34	-0.06258233700347204	1.2032180428188346	1.2048444743906175	0.9453029912552683	2.0202458583759375
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	4	svd	ztar	False	34	0.2177039590894921	1.0607348565367147	1.0828450718709506	0.8660989602864744	1.677891472292561
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	4	start	xptar	False	34	0.35392156386052714	1.654089054770002	1.6915292118303487	1.1367000267061216	2.568147457264893
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	4	start	ytar	False	34	0.05331188212154239	0.20455029922484483	0.21138349436111323	0.15521951467054995	0.32550202304434805
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	4	start	yptar	False	34	-0.09729599648132295	1.20793394571096	1.2118460826904307	0.9969983162364258	2.015947430021708
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	4	start	ztar	False	34	0.25758161102537774	1.0314782682300374	1.0631536597168192	0.7996926735370566	1.6610458661620815
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	4	beam	xptar	False	34	0.38409075241086815	1.5596636533326236	1.6062616280090904	1.0227300920284002	2.6377000956564705
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	4	beam	ytar	False	34	0.0479056925055789	0.21097958194639319	0.21635003899401986	0.1611854715059178	0.333541083482642
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	4	beam	yptar	False	34	-0.06498124030281095	1.2078330226501155	1.2095797502419614	0.9584264975264731	2.0323383743615118
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	4	beam	ztar	False	34	0.22993298518488037	1.063187670971448	1.087767071289494	0.8537217335915734	1.6996653774587756
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	5	svd	xptar	False	34	0.312059226079545	2.2358823390016247	2.257554162017102	1.4155150870346973	3.8272355094075508
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	5	svd	ytar	False	34	0.09232016133101265	0.20487741122935985	0.22471707950271252	0.13129389923037874	0.3534743840998669
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	5	svd	yptar	False	34	-0.7356414873511852	1.1183096579363654	1.3385756941413565	0.9280633231295126	2.3258780436563136
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	5	svd	ztar	False	34	0.49037132890089147	1.0723385808964925	1.1791412435697133	0.6910569636386485	1.8869144715468282
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	5	start	xptar	False	34	0.39780127316524405	2.2996483321796637	2.3338012564544988	1.3534314008853592	3.9908253314386655
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	5	start	ytar	False	34	0.1112806233186594	0.1952278338752408	0.22471600798743285	0.14494522940454724	0.35084961516878954
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	5	start	yptar	False	34	-0.8119839863913301	1.1073743948948167	1.3731700712674366	0.9395305415040908	2.3354984100902483
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	5	start	ztar	False	34	0.5892535553923072	1.0223650653528424	1.1800212198924207	0.7809354164934872	1.846429029312375
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	5	beam	xptar	False	34	0.3163020461508609	2.2430631736595217	2.2652548168863356	1.3852323979746801	3.878160976995706
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	5	beam	ytar	False	34	0.09928177594784683	0.20497417483815292	0.22775268030462373	0.13303158873693086	0.35777778721532755
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	5	beam	yptar	False	34	-0.8557378159924454	1.09412941060396	1.3890307328738587	0.99279607379754	2.3091152301414977
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	5	beam	ztar	False	34	0.5300904024277238	1.0710901024248454	1.195085704984564	0.7247758806430564	1.8863126535560593
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	6	svd	xptar	False	26	0.6822559528182107	1.3081839120391952	1.4754044641636606	1.2100560485757996	2.228884022274677
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	6	svd	ytar	False	26	0.06783973956114268	0.1809347911690348	0.19323464730504694	0.17293285166098987	0.3126445135468875
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	6	svd	yptar	False	26	-0.5189845370421353	1.0354757576587734	1.158255150814297	1.0643236605997144	1.7830810777743622
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	6	svd	ztar	False	26	0.3757380977794679	0.9907141570175245	1.0595723944298838	0.961074466090369	1.6906894832444417
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	6	start	xptar	False	26	1.181901258077548	1.3548494497790322	1.7979175774800795	1.4048779538441682	2.720093759294047
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	6	start	ytar	False	26	0.08349163429439375	0.18100613208651173	0.19933407347984566	0.17502828913341262	0.31663842790853336
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	6	start	yptar	False	26	-0.5842111741669718	1.04731996956992	1.199242183498183	1.0735533368475287	1.814354139282751
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	6	start	ztar	False	26	0.4608737202965081	0.9913403474628204	1.0932338590473905	0.9603106545435285	1.7209768253659687
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	6	beam	xptar	False	26	0.8417755847241684	1.3101868066888602	1.5572975320918183	1.3084956619506771	2.413794071074923
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	6	beam	ytar	False	26	0.06946801922201451	0.18542050180186895	0.19800648520461916	0.18095653326491107	0.31691409963889683
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	6	beam	yptar	False	26	-0.6592369553090658	1.0385532134703161	1.230116311758643	1.0396253506759057	1.8000345228455332
development	hole	-8.0	0	rg03_theta12p490_foilpm8	3	6	beam	ztar	False	26	0.3896142971056366	1.0146992881887924	1.0869286756544614	0.9910050800795096	1.7037149811430754
development	hole	-8.0	0	rg03_theta12p490_foilpm8	4	1	svd	xptar	False	23	0.03909523761911693	2.138993146042725	2.1393503958964395	1.5968429338493253	3.451061620904296
development	hole	-8.0	0	rg03_theta12p490_foilpm8	4	1	svd	ytar	False	23	-0.06264118290416457	0.24643078890195763	0.2542676768967581	0.1513393706511372	0.42436401747888974
development	hole	-8.0	0	rg03_theta12p490_foilpm8	4	1	svd	yptar	False	23	0.3812140984624725	1.4197203149148925	1.4700101909335854	0.9543290100228145	2.44528565258566
development	hole	-8.0	0	rg03_theta12p490_foilpm8	4	1	svd	ztar	False	23	-0.2899273179788953	1.1070152306690377	1.1443515939796032	0.6630843895704359	1.9307922421925625
development	hole	-8.0	0	rg03_theta12p490_foilpm8	4	1	start	xptar	False	23	0.26378867210425705	2.1587521821880378	2.1748092899452454	1.773741442446259	3.476303109114236
development	hole	-8.0	0	rg03_theta12p490_foilpm8	4	1	start	ytar	False	23	-0.06656670703413163	0.23930144689898997	0.2483874170994135	0.16101865105822322	0.40700926330429577
development	hole	-8.0	0	rg03_theta12p490_foilpm8	4	1	start	yptar	False	23	0.5105224459477837	1.4379702138897632	1.5259067808521856	1.1140700081837853	2.5301668754035807
development	hole	-8.0	0	rg03_theta12p490_foilpm8	4	1	start	ztar	False	23	-0.3112644122493839	1.076238646690732	1.1203459996642346	0.7262893119661147	1.8604367008191194
development	hole	-8.0	0	rg03_theta12p490_foilpm8	4	1	beam	xptar	False	23	0.18041376393184666	2.135680382674702	2.1432871536865092	1.5424868023445928	3.348887676423629
development	hole	-8.0	0	rg03_theta12p490_foilpm8	4	1	beam	ytar	False	23	-0.0636882029646189	0.24728873663464132	0.2553583882765935	0.16073933774291907	0.4258540439739026
development	hole	-8.0	0	rg03_theta12p490_foilpm8	4	1	beam	yptar	False	23	0.46186960806405997	1.3910363257900435	1.4657099285058803	0.9741130086971528	2.4282447093983297
development	hole	-8.0	0	rg03_theta12p490_foilpm8	4	1	beam	ztar	False	23	-0.29731806293685464	1.1112497168928612	1.150336456799917	0.7017314078208132	1.9383930445977073
development	hole	-8.0	0	rg03_theta12p490_foilpm8	4	2	svd	xptar	False	35	0.7337615912583108	2.1824532085474853	2.3025003974603657	2.1418015414466294	3.3492900881634973
development	hole	-8.0	0	rg03_theta12p490_foilpm8	4	2	svd	ytar	False	35	0.1301560197907592	0.21199055967656746	0.24875808907401747	0.16366092697079648	0.40582064250489475
development	hole	-8.0	0	rg03_theta12p490_foilpm8	4	2	svd	yptar	False	35	-0.5400446119589535	1.2280720161306338	1.341569625367635	1.0424412950632098	2.252561008776639
development	hole	-8.0	0	rg03_theta12p490_foilpm8	4	2	svd	ztar	False	35	0.597626044849409	0.9841962716704691	1.1514335372275726	0.7424878945437978	1.8843085424844503
development	hole	-8.0	0	rg03_theta12p490_foilpm8	4	2	start	xptar	False	35	0.7475410371123685	2.192908906312468	2.3168226245337773	2.173947393212439	3.173204751687201
